单位	项目数(项)	资助经费  (万元)	
合计	562	9120.57	
材料科学与工程学院	19	155.00	
测试中心	7	81.00	
电气工程与自动化学院	50	635.12	
化学化工学院	99	1839.31	
环境与资源            学院	21	269.75	
机械工程及自动化学院	38	589.49	
建筑学院	2	14.00	
空间信息工程研究中心	7	128.25	
离散数学与理论计算机科学研究中心	9	116.50	
生物科学与工程学院	39	426.14	
福州大学生物医药研究院	4	131.00	
数学与计算机科学学院	44	591.35	
福州大学数字媒体研究院	3	200.00	
土木工程学院	117	1447.43	
物理与信息            工程学院	34	1415.05	
紫金矿业学院	8	62.58	
 其它单位	61	1018.60	
